"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.1.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.203.89","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.180.79","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.4.77","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.241.5","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.155.158","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.221","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.187","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.125","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.188","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.118.212","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.193.232","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.111","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.117.168","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.212.165","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.70.29","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.252.240","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.86.133","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.236.30","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.144.135","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.17.184","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.221","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.79.140","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.244.184","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.129.97","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.129","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.128","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.190","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.116","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.74","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.102.16","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.254.63","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.11","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.218.205","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.117","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.37.146","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.73","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.150","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.220.88","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.240.95","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.21.213","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.60","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.23.154","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.40","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.9.109","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.205.152","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.250","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.207","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.169.220","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.188.146","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.205.54","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.15.217","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.210.217","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.63.249","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.101.125","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.236","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.149.137","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.246.209","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.225.223","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.179.10","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.112.227","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.213.152","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.42.82","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.68.17","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.7.222","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.245.146","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.148","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.89","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.184.105","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.70.209","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.238","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.204","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.234","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.64","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.192.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.186","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.64","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.60","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.96","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.41.70","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.135","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.225.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.38.114","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.160","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.247.73","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.209.97","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.126","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.144.182","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.2.50","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.59.225","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.243.52","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.177.150","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.47.171","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.88","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.51.34","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.29.245","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.110.212","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.17.157","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.128.97","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.77","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.202","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.102.216","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.192","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.135.140","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.91.7","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.143","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.53","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.172","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.185.66","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.177.216","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.245.118","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.204","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.145.238","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.68.100","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.171","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.39.224","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.133","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.42.202","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.233.135","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.144.208","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.169.142","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.187","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.3","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.17","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.9","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.28.75","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.18","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.59.61","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.86.220","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.217.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.100.23","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.163.228","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.105","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.254.237","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.51.99","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.132","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.197.94","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.153.143","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.215.92","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.184","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.89","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.7","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.85.15","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.48","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.183.227","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.25.106","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.228","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.237","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.248","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.153.167","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.69","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.40.207","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.55.87","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.178.43","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.2.128","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.224.92","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.24.105","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.215.64","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.170","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.219.17","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.67.17","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.132.216","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.184","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.213.47","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.73.245","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.181","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.82.201","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.51","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.62","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.177.30","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.84.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.35.6","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.21.97","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.117.113","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.235.135","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.140","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.75.44","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.243","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.49.176","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.182","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.75","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.94","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.218","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.181","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.187","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.232.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.20","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.0.116","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.4.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.145","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.188.15","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.224.29","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.82","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.107.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.246.121","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.6","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.44","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.21","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.59.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.29.250","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.192.88","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.152.39","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.27","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.10.201","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.87.42","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.15.15","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.174.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.160.25","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.100","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.89","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.80.198","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.165","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.233.117","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.201","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.83.237","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.77.86","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.103.79","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.82.28","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.203","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.234","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.131.165","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.157","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.47","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.107","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.71.106","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.234.47","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.11.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.219.194","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.190.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.140.9","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.102","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.86.171","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.175","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.2.243","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.109","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.254","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.251.111","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.161.238","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.135.106","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.130.248","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.3.178","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.19","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.248","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.16","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.172","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.33.116","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.33.34","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.110","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.15","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.198","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.100.147","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.31.221","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.229.47","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.208","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.170","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.11.77","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.208.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.11","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.218","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.15.228","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.196.4","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.88.165","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.102","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.101","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.131.71","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.22","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.164.244","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.239","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.108.62","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.64","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.238.127","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.81.210","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.31.99","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.31","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
