"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.216.195","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.212.41","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.77.65","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.220.48","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.176.19","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.60.89","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.108.148","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.74.88","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.73.100","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.152.241","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.252.167","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.225.76","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.203.203","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.29.255","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.237.42","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.110.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.168.90","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.227.57","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.114.187","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.152.176","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.79.31","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.61.107","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.137.158","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.40.121","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.74.190","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.58.182","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.243.187","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.135.181","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.247.8","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.207.205","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.68.48","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.254.175","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.149.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.54.134","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.237.220","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.9.30","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.228.13","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.182.124","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.178.112","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.127.35","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.137.159","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.238.136","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.173.8","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.205.106","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.77.209","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.94.153","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.167.68","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.165.187","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.71.87","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.200.202","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.22.163","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.134.130","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.57.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.21.90","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.3.175","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.127.53","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.126.54","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.75.214","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.40.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.248.194","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.126.42","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.168.180","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.238.96","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.134.88","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.42.65","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.35.179","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.91.3","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.103.168","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.87.194","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.191.200","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.125.24","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.240.227","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.114.111","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.189.141","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.236.175","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.89.82","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.132.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.31.195","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.162.2","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.39.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.173","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.18.115","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.38.90","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.139.168","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.63.78","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.69.185","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.228.166","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.110.60","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.249.241","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.205.69","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.104.254","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.254.26","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.152.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.118.125","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.22.84","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.202.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.231.196","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.47.229","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.140.221","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.122.230","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.193.114","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.63.230","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.24.219","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.230.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.121.43","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.142.164","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.24.23","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.240.225","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.124.254","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.185.32","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.38.148","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.19.213","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.105.206","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.140.181","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.28.67","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.62.87","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.32.79","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.97.95","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.180.76","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.24.14","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.26.189","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.33.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.158.253","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.156.181","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.104.61","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.123.229","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.227.176","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.207.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.130.75","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.197.19","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.149.185","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.124.70","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.37.136","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.30.182","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.206.166","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.32.177","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.177.94","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.44.21","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.235.192","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.24.217","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.159.20","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.226.162","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.53.60","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.167.141","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.119.232","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.82.174","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.239.234","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.70.75","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.237.222","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.12.239","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.226.97","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.221.204","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.76.186","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.204.106","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.65.52","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.26.78","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.239.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.122.199","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.32.177","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.87.238","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.221.194","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.203.195","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.132.34","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.166.106","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.184.174","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.124.108","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.208.162","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.124.240","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.154.146","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.231.158","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.182.75","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.133.183","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.199.107","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.50.3","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.11.190","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.108.238","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.228.32","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.87.108","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.118.214","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.201.18","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.63.21","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.216.195","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.56.150","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.219.140","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.119.39","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.77.104","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.176.105","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.106.17","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.80.144","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.211.122","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.188.183","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.194.173","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.243.54","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.8.239","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.88.200","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.230.5","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.205.41","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.205.51","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.222.239","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.111.225","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.124.110","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.123","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.36.42","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.209.237","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.216.58","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.72.164","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.82.109","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.48.80","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.132.253","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.140.107","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.178.59","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.15.40","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.156.163","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.53.80","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.213.137","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.29.71","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.98.22","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.167.90","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.33.18","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.177.157","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.136.132","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.251.141","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.156.115","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.255.230","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.111.37","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.128.125","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.143.137","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.170.38","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.1.78","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.235.36","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.57.93","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.244.142","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.94.72","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.161.176","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.93.234","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.116.168","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.49.70","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.79.164","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.4.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.18.80","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.85.173","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.172.251","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.64.202","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.175","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.236.173","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.151.8","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.87.250","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.151.94","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.96.55","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.203.110","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.149.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.37.202","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.151.134","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.67.135","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.184.160","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.126.13","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.30.166","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.93.0","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.8.43","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.53.177","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.190.151","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.2.132","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.137.184","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.4.196","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.103.98","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.38.230","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.252.11","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.119.70","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.219.103","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.113.34","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.43.240","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.222.124","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.118.204","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.13.60","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.203.153","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.235.228","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.144.1","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.168.247","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.232.34","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.66.123","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.154","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.16.171","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.222.67","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.235.31","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.92.211","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.37.18","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.109.147","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.223.153","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.247.148","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.137.94","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.130.201","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.57.29","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.36.29","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.122.116","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.33.78","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.199.77","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.54.187","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.155.127","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.205.133","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.207","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.251.217","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.214.115","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.148.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.106.77","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.5.83","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.102.129","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.231.166","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.0.40","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.107.250","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.255.61","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.12.64","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.89.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.149.127","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.75.43","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.187.191","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.139.28","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.145.118","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.138.141","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.123.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.116.14","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.21.121","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.101.52","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.206.139","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.192.53","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.16.121","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.10.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.3.228","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.206.253","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.229.23","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.100.35","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.124.17","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.8.62","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.26.212","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.36.144","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.144.99","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.76.106","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.208.219","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.85.251","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.173.239","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.65.7","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
