"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.114.138","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.25.144","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.166.83","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.80.10","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.82.70","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.206.74","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.160.228","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.163.137","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.88.80","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.126.86","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.8.16","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.135.202","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.128.23","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.116.167","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.2.41","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.63.161","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.112.69","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.111.83","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.66.185","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.22.112","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.129.168","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.116.80","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.212.66","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.12.146","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.151.169","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.173.135","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.201.32","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.30.80","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.171.110","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.220.157","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.237.27","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.255.182","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.140.48","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.30.237","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.61.54","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.170.46","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.241.185","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.219.116","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.219.58","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.160.158","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.41.156","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.189.234","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.223.36","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.211.72","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.161.156","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.121.158","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.27.187","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.93.85","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.94.52","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.150.193","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.112.160","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.254.182","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.5.198","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.12.237","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.212.221","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.224.37","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.119.95","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.6.44","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.6.177","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.109.90","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.194.253","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.34.157","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.204.224","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.35.212","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.163.236","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.109.166","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.101.63","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.87.76","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.23.89","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.219.96","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.102.155","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.231.124","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.20.230","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.234.45","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.99.144","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.107.91","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.57.86","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.184.118","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.100.97","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.176.56","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.29.27","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.30.63","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.58.188","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.190.108","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.201.177","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.125.216","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.40.195","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.185.23","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.169.45","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.247.154","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.12.189","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.230.196","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.97.12","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.214.134","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.184.211","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.0.190","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.100.237","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.59.140","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.151.58","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.95.151","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.121.99","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.35.238","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.78.134","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.7.212","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.251.42","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.31.241","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.189.165","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.203.90","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.99.211","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.30.219","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.149.196","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.72.182","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.37.135","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.181.195","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.227.158","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.61.170","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.57.200","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.55.114","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.49.241","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.88.100","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.4.75","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.80.180","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.233.177","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.250.104","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.142.170","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.240.228","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.167.37","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.166.205","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.203.47","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.128.192","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.25.183","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.172.125","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.79.8","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.229.28","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.162.31","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.122.244","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.125.88","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.17.117","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.156.118","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.127.79","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.128.212","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.148.249","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.84.146","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.217.181","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.140.50","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.58.133","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.233.205","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.92.181","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.89.44","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.125.93","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.64.117","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.198.149","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.230.105","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.151.154","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.128.46","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.194.31","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.67.97","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.209.176","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.17.148","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.72.192","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.54.94","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.135.56","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.21.15","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.51.65","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.131.126","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.71.5","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.92.106","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.171.233","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.38.146","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.239.142","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.38.212","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.54.199","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.240.240","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.201.232","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.105.71","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.36.255","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.93.243","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.66.178","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.96.167","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.235.146","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.135.44","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.142.1","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.239.176","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.120.255","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.81.26","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.54.89","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.238.248","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.240.246","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.120.110","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.7.190","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.200.109","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.13.231","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.144.223","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.117.15","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.199.192","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.161.185","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.119.37","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.89.105","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.27.198","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.139.128","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.11.244","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.31.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.19.88","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.53.30","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.250.66","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.3.153","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.39.21","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.127.97","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.22.225","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.156.122","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.195.231","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.212.74","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.160.76","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.91.6","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.189.165","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.49.239","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.144.16","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.48.162","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.98.22","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.215.230","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.255.129","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.240.112","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.5.110","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.89.243","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.61.250","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.202.241","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.32.210","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.75.72","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.7.124","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.223.46","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.186.97","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.49.185","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.119.127","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.200.26","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.75.66","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.163.154","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.234.77","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.19.176","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.234.97","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.189.0","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.153.62","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.74.56","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.212.62","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.5.30","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.56.53","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.252.29","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.141.114","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.222.158","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.165.155","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.59.118","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.72.166","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.227.225","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.156.234","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.63.149","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.161.75","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.184.125","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.173.220","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.166.221","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.209.183","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.234.3","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.207.146","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.197.240","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.105.2","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.26.169","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.122.58","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.101.245","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.229.143","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.46.164","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.232.117","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.48.144","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.221.89","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.180.214","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.119.253","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.116.59","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.81.160","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.48.213","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.133.137","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.166.40","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.129.87","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.227.208","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.63.171","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.124.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.37.1","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.132.249","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.123.114","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.22.120","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.19.240","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.228.188","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.108.47","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.206.140","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.182.51","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.74.74","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.215.144","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.199.121","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.122.10","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.160.22","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.245.113","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.2.197","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.250.62","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.216.68","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.16.79","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.232.184","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.208.97","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.250.64","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.36.142","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.111.72","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.83.167","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.21","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.72.189","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.71.174","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.185.33","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.130.245","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.254.48","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.210.75","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.110.147","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.134.28","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.141.185","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.161.76","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.22.132","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.220.42","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.171.166","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.59.172","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.102.69","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.252.235","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.195.54","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.83.228","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.144.148","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.188.110","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.217.214","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.198.187","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.72.8","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.130.158","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.148.245","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.16.122","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.8.180","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.213.7","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.81.29","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.152.181","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.189.161","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.148.92","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
