"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.138.86","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.229.231","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.122.120","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.92.157","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.114.233","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.44.172","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.145.70","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.182.166","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.183.172","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.76.79","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.185.161","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.67.202","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.143.42","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.46.15","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.174.57","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.33.205","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.161.3","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.24.209","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.146.82","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.132.191","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.249.209","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.55.61","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.50.243","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.25.151","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.63.163","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.62.123","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.81.58","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.142.68","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.148.25","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.245.32","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.106.218","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.56.158","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.9.197","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.239.6","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.96.199","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.4.7","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.254.251","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.164.224","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.48.49","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.207.23","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.197.171","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.160.204","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.56.21","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.71.146","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.182.152","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.172.212","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.197.106","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.43.127","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.179.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.79.63","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.182.41","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.36.57","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.117.61","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.206.115","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.254.0","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.61.139","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.154.174","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.200.87","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.189.162","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.149.163","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.182.233","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
